4	.77124613714958428371	.52265207626243156852	
2	.98731709901599197016	.91652717550201790842	
4	-.55219457678460915826	.82401214104345860635	
4	-9.64103420931150040884	-20.61631619362675522354	
2	-.68351604004146951667	4	3.72548648115263329664	3.74561303417482838139	
2	2.13590678441570252942	3.79401783009145090618	
4	3.96176089215510358777	3.89017117640142372356	
2	2.20170683739294405556	3.91529980227837907769	
4	3.90442892049254875139	3.87926138215141726464	
2	2.13485647117903266496	3.71345899765511891821	
4	3.87095405489306417621	3.74314776269088315778	
2	2.10331619288187722313	3.75780507804022886723	
4	3.84443368562259909507	3.79867472436343432915	
2	2.08839414170594096778	3.79469879653536914833	
4	3.92930902873767953350	3.86995805239306573753	
2	2.15390450989396907766	3.83445923629328520306	
4	3.75613581997777270883	3.83189911095012860562	
2	2.13946516888945045617	3.81415333698791450757	
4	3.99552281330944638780	3.70573856355207220035	
2	2.12662038692681977485	3.78103448348065805339	
4	2.71158240016834871818	.57337554426435034144	
2	1.63734295502410106134	.56908330635884615893	
4	3.28752155475001322523	.55661314691649824881	
4	2.01967238641349011659	.61115540852189109398	
2	2.04111610600838932922	.46547232483843500408	
4	3.08995957345763626955	3.04687797530490420822	
2	1.64601126071348316519	3.07498408484755266104	
4	3.04545182713082080132	2.92080863982031249951	
2	1.71246339813534495168	3.16133209483639221132	
4	3.14211803792015046496	.89556822504878996324	
2	1.79458183500353084499	.89053512440720311308	
4	2.72727078822598964546	.84224023379858003161	
2	1.68893698677434160319	.87031633344852912036	
4	3.22590187302300588249	3.29000547312960826990	
2	1.78280257655418976102	3.31896899339764074793	
